$>n	durumda
y$wY	haşlayan
y&*Y	incitiyordu
y&*n	izin verilmez
y&*wn	incitirler
y&*yn	incitilmemesi için
y&Ax*	cezalandırsaydı
y&Ax*hm	onları hemen cezalandırsaydı
y&Ax*km	sorumlu tutar
y&dh	onu öder
y&fk	çevriliyor
y&fkwn	çevriliyorlar
y&lf	birleştirir
y&lwn	yaklaşmamağa yemin edenler
y&mn	inanan
y&mnwA	inanmazlar
y&mnwn	zaman
y&mrwn	emredildikleri
y&t	verilen
y&tY	verir
y&tkm	size verir
y&twA	(bir şey) vermemeğe
y&twn	verilir
y&tyh	vereceği
y&tyhm	verecektir
y&tyn	bana verebilir
y&vr	rivayet edilip öğretilen
y&x*	alınmaz
y&xr	ertelemez
y&xrhm	ertelemektedir
y&yd	destekler
y*bH	kesiyordu
y*bHwn	boğazlayıp
y*hb	alır
y*hbkm	sizi götürür
y*hbn	giderir
y*hbwA	gitmezler
y*kr	anılan
y*krhm	onları diline dolayan
y*krwn	anarlar
y*r&km	sizi üretiyor
y*wqwA	onlar henüz tadmadılar
y*wqwn	tadmazlar
y<blys	İblis
y<brhym	İbrahim
y>*n	izin verinceye
y>b	kaçınmasınlar
y>bAnA	babamız
y>bt	babacığım
y>fkwn	onların uydurdukları
y>hl	ehli
y>jwj	Ye'cuc
y>kl	yer
y>klAn	yerlerdi
y>klh	onu yer
y>klhn	yiyorlar
y>kln	yeyip bitirir
y>klwA	yesinler
y>klwn	yerler
y>lmwn	acı çekmektedirler
y>lwnkm	onlar sizi geri durmazlar
y>mn	emin
y>mnwkm	sizden emin olmak
y>mr	emreden
y>mrhm	kendilerine emreden
y>mrkm	size emreder
y>mrwn	emreden
y>rD	yer
y>sfY	kederim
y>t	getirir
y>tY	gelir
y>th	O'na gelirse
y>thm	kendilerine gelse
y>tk	sana gelmeyen
y>tkm	gelmedi-
y>tl	yemin etmesinler
y>tmrwn	aralarında konuşuyorlar
y>twA	getirmek
y>twk	sana gelsinler
y>twkm	size geldiklerinde
y>twn	getirmeleri
y>twnY	bana gelmelerinden
y>twnk	sana getiremezler
y>twnnA	bize geldikleri
y>tyh	geliyor
y>tyhA	kendisine geliyordu
y>tyhm	gelmesini
y>tyk	sana gelinceye
y>tykm	size getirir
y>tykmA	size gelmez
y>tyn	gelen
y>tynA	bize getirmeli
y>tynY	bana getirir
y>tynhA	fuhuş yaparsa
y>tynk	sana gelecekler
y>tynkm	size gelirse
y>wlY	sahipleri
y>x*	alan
y>x*h	onu alacaktır
y>x*hm	kendilerini yakalamayacağından?
y>x*wA	tutsunlar
y>x*wh	onu da alırlar
y>x*wn	alıyorlar
y>x*wnhA	alacakları
y>xt	kızkardeşi
yAbs	kuru
yAbst	kuru
yAy_s	umut kesmez
yDAr	asla zarar verilmesin
yDEf	artırılır
yDEfh	onu kat kat yapar
yDEfhA	onu kat kat yapar
yDEn	bırakıncaya
yDHkwn	gülerler
yDY'	ışık verir
yDh_wn	benzetiyorlar
yDl	sapar
yDlh	saptırmak
yDlhm	onları saptırmak
yDll	saptırırsa
yDllh	şaşırtır
yDlwA	şaşırtırlar
yDlwk	seni saptırmağa
yDlwn	sapan(lara)
yDlwnhm	saptırdıkları kimselerin
yDlwnkm	sizi saptırsınlar
yDr	ziyan veremez
yDrEwn	yalvarıp yakarsınlar
yDrb	anlatır
yDrbn	vurmasınlar
yDrbwn	gezip
yDrh	ona zarar veremeyen
yDrhm	zarar veren
yDrk	sana zararı dokunmayan
yDrkm	zarar vermeyen
yDrnA	ve zarar vermeyen
yDrwA	zarar vermezler
yDrwk	sana zarar veremezler
yDrwkm	size zarar veremezler
yDrwn	zarar verebiliyorlar( mı)?
yDrwnk	sana zarar veremezler
yDyE	ecirlerini
yDyfwhmA	onları konuklamaktan
yDyq	daralıyor
yE$	yüz çevirirse
yE*b	azabeder
yE*bh	onu azablandırır
yE*bhm	azabetmesin?
yE*bkm	size azabeder
yE*bnA	bize azab etmeli
yED	ısırır
yES	karşı gelir
yESmk	seni korur
yESmkm	sizi koruyacak
yESmnY	o beni korur
yESrwn	(insanlar meyve) sıkarlar
yESwn	karşı gelmeyen
yESynk	sana karşı gelmemeleri
yETwA	verecekleri
yETyk	sana verecektir
yEY	yorulmayan
yEZh	öğüt vererek
yEZkm	size öğüt veriyor
yEZm	saygı gösterirse
yEb&A	değer versin
yEbAd	kullarım
yEbAdY	kullarım
yEbd	tapıyor
yEbdwhA	kulluk etmekten
yEbdwn	tapılacak
yEbdwnnY	bana kulluk edecekler
yEd	va'detmiyorlar
yEdhm	sözü
yEdkm	size vaad eder
yEdlwn	adalet yapan
yEdwn	onlar haddi aşıyorlardı
yEfw	affetmesi
yEfwA	vazgeçmesi
yEfwn	(kadının) vazgeçmesi
yEjb	hoşuna gider
yEjbk	senin hoşuna gider
yEjl	acele verseydi
yEjzwn	(bizi) aciz bırakamazlar
yEkfwn	tapan
yElm	bilir
yElmAn	onlar öğretmezlerdi
yElmh	onu bilir
yElmhA	onun bilgisi
yElmhm	bildiği
yElmwA	tanımamaya
yElmwn	bilen
yElnwn	açığa vurduğunu
yEmhwn	bocalamaya
yEml	yapan
yEmlwn	yapan
yEmr	ömür
yEmrwA	imar etmeleri
yEqb	geri dönmedi
yEqlhA	onları düşünüp anlamaz
yEqlwn	düşünen
yEqwb	Ya'kub
yEr$wn	kurdukları çardaklardan
yErD	sunulacakları
yErDwA	yüz çevirirler
yErDwn	sunulurlar
yErf	tanınır
yErfn	onların tanınması için
yErfwA	tanımadıkları (için mi?)
yErfwn	tanıyan
yErfwnh	onu tanırlar
yErfwnhA	bunun farkına varırlar
yErfwnhm	tanıdıkları
yErj	çıkar
yErjwn	çıkacak
yEt*rwn	özür dilerler
yEtSm	sarılırsa
yEtdwn	sınırı aşmış
yEtzlwkm	sizden uzak durmazlarsa
yEw*wn	sığınırlardı
yEwdwA	dönerlerse
yEwdwn	dönenler
yEyd	geri getiremez
yEydh	onu iade eden
yEydkm	sizi gönderip
yEydnA	bizi tekrar döndürebilir
yEydwkm	döndürürler
yEysY	Îsa
yEzb	gizli
yH$r	toplanır
yH$rhm	bir araya toplar
yH$rwA	toplanacaklardır
yH$rwn	toplanacak
yH*r	korkan
yH*rwn	korkmuş
yHAT	kuşatılıp engellenmeniz
yHAdd	karşı koymağa kalkarsa
yHAdwn	karşı gelen(ler)
yHAfZwn	korurlar
yHAjwkm	(aleyhinize) deliller getireceklerinden (mi?)
yHAjwn	tartışan(ların)
yHArbwn	savaşanların
yHAsb	hesaba çekilecektir
yHAsbkm	sizi hesaba çeker
yHAwrh	konuşan
yHD	teşvik etmez
yHDn	henüz adet görmeyenler
yHDrwn	yanıma uğramalarından
yHTmnkm	sizi ezmesinler
yHY	yaşatır
yHb	sever
yHbbkm	sizi sevsin
yHbhm	onları seven
yHbrwn	neş'elendirilirler
yHbsh	onu alıkoyan
yHbwn	seven
yHbwnhm	onları severler
yHbwnkm	halbuki onlar sizi sevmezler
yHdv	ortaya çıkarır
yHfZwnh	onu korurlar
yHkm	hükmeder
yHkmAn	onlar hükmediyorlardı
yHkmwk	seni hakem yaparak
yHkmwn	hüküm veriyorlar
yHkmwnk	seni hakem yapıyorlar
yHl	insin
yHlfwn	yemin ederler
yHll	inerse
yHlwn	helal
yHlwnh	onu helal sayarlar
yHmY	kızdırılır
yHmdwA	övülmeyi
yHml	taşıyan
yHmlnhA	onu yüklenmekten
yHmlwhA	onu taşımayanların
yHmlwn	taşıyan(lar)
yHmwm	kara duman-
yHq	gerçekleştirmek
yHrfwn	kaydırıyorlar
yHrfwnh	onu değiştirirlerdi
yHrmwn	haram saymayanlarla
yHsb	sanıyor
yHsbh	onu sanır
yHsbhm	onları sanırlar
yHsbn	sanmasınlar
yHsbwn	sanırlar
yHsdwn	kıskanıyorlar mı
yHsnwn	iyi yaptıklarını
yHsrp	yazık
yHsrtY	vah (bana)
yHsrtnA	vah bize
yHtsb	ummadığı
yHtsbwA	ummadıkları
yHtsbwn	hesabetmedikleri
yHwl	girer
yHwr	dönmeyeceğini
yHyTwA	kavrayamadıkları
yHyTwn	kavrayamazlar
yHyY	yaşam
yHyf	haksızlık yapacak
yHyk	selamlamadığı
yHyq	dolanmaz
yHyyhA	onları diriltecek
yHyykm	diriltecek
yHyyn	diriltecek olan
yHzn	tasalanmamalarına
yHznhm	onları tasalandırmaz
yHznk	seni üzmesin
yHznwn	hüzün
ySEd	çıkar
ySEqwn	korkudan bayılacakları
ySHbwn	sahip çıkılır
ySTfY	seçer
ySTrxwn	feryadederler
ySYHbY	arkadaşlarım
ySb	dökülüyor
ySbH	çekilir
ySbhA	değmese bile
ySbkm	başınıza gelir
ySbrwA	dayanabilirlerse
ySdEwn	başları ağrıtmayan
ySdfwn	yüz çevirenleri
ySdkm	sizi çevirmek
ySdnk	seni alıkoymasın
ySdnkm	sizi (bundan) alıkoymasın
ySdqnY	beni doğrulayan
ySdqwA	bağışlamaları
ySdqwn	tasdik ederler
ySdr	çıkarlar
ySdwn	menedip
ySfwn	nitelendirdikleri
yShr	eritiliyor
ySl	ulaşır
ySlH	Salih
ySlHA	düzeltmelerinde
ySlHwn	düzeltmezlerdi
ySlY	girer
ySlYhA	ona girmez
ySlbwA	asılmaları
ySlwA	namaz kılmayan
ySlwn	sığınan(lar)
ySlwnhA	yaslanacakları
ySnE	yapageldiği
ySnEwn	yapmakta
ySr	direnir
ySrf	çevrilip savılırsa
ySrfwn	çevriliyorlar
ySrwA	ve onlar ısrar etmezler
ySrwn	ısrar
ySwrkm	sizi şekillendiren
ySyb	verir
ySybhm	onların çekmeleri
ySybkm	ulaştırmasını
ySybnA	ulaşmaz
yTAE	sözü tutulur
yTAf	dolaştırılır
yTE	ita'at ederse
yTEm	besleyen
yTEmh	yiyen kimse
yTEmhA	yiyemez
yTEmnY	bana yediren
yTEmwn	beni beslemelerini
yT_wn	ayak basmaları
yTbE	mühürler
yTf_wA	söndürmek
yTgY	iyice azar
yThr	temizlemesini
yThrn	temizleninceye
yTlbh	onu kovalayan
yTmE	hırsla ister
yTmEwn	beklemektedirler
yTmvhn	onlara temas etmemiştir
yTwf	dolaşır
yTwfwn	dolaşırlar
yTyEkm	size uysaydı
yTyqwnh	ona (güç) dayanan(lar)
yTyr	uçan
yTyrwA	uğursuz sayarlardı
yZhr	çıkaracak
yZhrwA	arka çıkmayanlar
yZhrwh	onu aşmaya
yZhrwn	zıhar eden(ler)
yZlm	zulmetmez
yZlmwn	zulm
yZn	sanıyor
yZnwn	bilirler
y_Adm	Adem
y_wdh	O'na ağır gelmez
y_wsA	umutsuzluğa düşer
yb$r	müjdelediğidir
yb$rY	müjde!
yb$rhm	onları müjdeler
yb$rk	sana müjdeler
ybAyEnk	sana bi'at ederlerse
ybAyEwn	bi'at etmektedirler
ybAyEwnk	sana bi'at eden(ler)
ybEv	göndermez
ybEvhm	onları diriltir
ybEvk	seni ulaştırır
ybEvkm	sizi diriltir
ybEvwA	diriltilmeyeceklerini
ybEvwn	dirileceklerini
ybHv	eşeleyen
ybSr	görmeyen
ybSrwA	onların görmedikleri
ybSrwn	görmezler
ybSrwnhm	birbirlerine gösterilirler
ybT$	yakalamak
ybT$wn	tutacakları
ybd&A	başlar
ybdhA	açmadı
ybdl	değiştirirse
ybdlh	onu değiştirir
ybdlhmA	onun yerine versin
ybdlnA	bize onun yerine verir
ybdlwA	değiştirmek
ybdlwnh	onu değiştiren
ybdwn	açıklayamadıkları
ybdyn	göstermesinler
ybd}	başlatıyor
ybgwn	arıyorlar
ybgwnkm	sizi düşürmek için
ybgyAn	(birbirine) geçip karışmıyorlar
ybkwn	ağlayarak
yblY	yok olmayacak
yblg	varıncaya
yblgA	onlar (büyüyüp) ersinler
yblgn	ulaşırsa
yblgwA	henüz ermemiş
yblgwn	duyururlar
ybls	susarlar
yblwkm	sizi dener
ybn&m	(ey) anamın oğlu
ybnY	yavrum
ybsA	kuru
ybsT	açar
ybsTwA	uzatmağa (saldırmaya)
ybtg	ararsa
ybtgwn	arayan
ybv	yaymakta olduğunda
ybwr	bozulacaktır
ybxl	cimrilik eden
ybxlwn	cimrilik ederler
ybxs	eksik etmesin
ybxswn	bir noksanlık yapılmaz
ybyn	açıklar
ybynhA	açıklamaktadır
ybytwn	gecelerini geçirirler
yd	eli
ydA	iki eli
ydAh	ellerinin
ydAk	senin ellerinin
ydAwd	Davud
ydE	taparsa
ydEY	çağırıldığı halde
ydEnA	bize dua etmemiş
ydEwA	çağırır
ydEwh	O'na yalvarınca
ydEwhm	onları çağırmış
ydEwk	seni çağırıyor
ydEwkm	sizi çağırırken
ydEwn	çağıran
ydEwnh	çağırdıkları
ydEwnnY	beni çağırdığı
ydY	önce
ydbr	düzenliyor
ydbrwA	onlar iyice düşünmediler mi?
ydfE	defeder (şerri)
ydh	elini
ydk	elini
ydnyn	salsınlar
ydrk	görür
ydrkh	kendisine yetişirse
ydrkkm	yine sizi bulur
ydrswnhA	okuyacakları
ydryk	bilirsin
ydsh	onu gömsün mü?
ydxl	sokar
ydxlh	onu sokar
ydxlnA	bizi katmasını
ydxlnhA	sakın sokulmasın
ydxlwhA	girmeleri
ydxlwn	girerler
ydxlwnhA	girerler
ydyh	önü-
ydyhA	onların iki eli
ydynwn	ve din edinmeyenlerle
yfEl	yapan
yfElh	bunu yaparsa
yfElwA	yapacakları
yfElwn	yaparlar
yfSl	ayırır
yfjrwnhA	akıtırlar
yflH	iflah
yflHwn	iflah olmazlar
yfqhwA	anlasınlar
yfqhwh	onu anlamalarına
yfqhwn	anlayan
yfr	kaçar
yfrEwn	Fir'avn
yfrH	sevinir(ler)
yfrHwA	sevinirler
yfrHwn	sevinen
yfrT	taşkınlık eder
yfrTwn	hiç geri kalmazlar
yfrq	ayırdedilir
yfrqwA	ayırmak
yfrqwn	ayıran
yfsH	genişlik versin
yfsd	bozgunculuk yapan
yfsdwn	bozgunculuk yapan
yfsqwn	fenalık
yftH	çözecektir
yftdY	fidye versin
yftnhm	kötülük etmeleri
yftnkm	size bir kötülük yapmalarından
yftnnkm	sizi bir belaya düşürmesin
yftnwk	seni şaşırtmalarından
yftnwn	sınanmadan
yftr	hafifletilmeyecektir
yftrY	uydurur
yftrwn	uydurmuş
yftrynh	bir iftira
yftykm	size şöyle açıklıyor
yg$Y	örter
yg$Yh	ki üstünü örten
yg$YhA	onu örten
yg$Yhm	onları örter
yg$ykm	sizi bürüyordu
ygAdr	bırakmıyor
ygAv	bol yağmur verilir
ygAvwA	kendilerine yardım edilir
ygDDn	sakınsınlar
ygDwA	sakınsınlar
ygDwn	kısan(lar)
ygfr	bağışlar
ygfrwA	affetsinler
ygfrwn	affederler
ygl	hiyanet etmesi
yglY	kaynar
yglb	galib gelirse
yglbwA	yenerler
yglbwn	yenilecekler
ygll	hıyanet ederse
ygn	zengin eder
ygnY	savamaz
ygnhm	onları zengin eder
ygnwA	savamazlar
ygnyA	(kocaları) savamadı
ygnyh	kendisine yeter
ygnyhm	kendilerini zengin edinceye
ygnykm	sizi zengin edecektir
ygrnk	seni aldatmasın
ygrnkm	sizi aldatmasın
ygrrk	seni aldatmasın
ygtb	arkasından çekiştirmesin
ygwSwn	denize dalan
ygwv	ve Yeğus'u
ygwykm	sizi azgınlığa düşürmeyi
ygyZ	öfkelendiği
ygyr	(durumlarını) değiştirmez
ygyrwA	değiştirmediği
yhAjr	göç eder
yhAjrwA	hicret etmeyenler
yhb	bahşeder
yhbT	aşağı yuvarlanır
yhd	yol gösterirse
yhdY	iletir
yhdnY	bana doğru yolu göstermeseydi
yhdwn	hakka götüren
yhdwnnA	bize yol gösterecek
yhdyh	doğru yola iletmek
yhdyhm	doğru yola iletir
yhdykm	size yol gösteren
yhdyn	bana yol gösteren
yhdynY	beni iletir
yhjEwn	uyuyor(lar)
yhlk	yok eder
yhlknA	bizi helak etmiyor
yhlkwn	mahvediyorlar
yhmn	Hâmân
yhn	aşağılatırsa
yhrEwn	koşarak
yhrwn	Harun
yhtdY	seçmiş olur
yhtdwA	doğru yola gelmezler
yhtdwn	tanımayan
yhwd	Hud
yhwdyA	yahudi
yhyj	kurur
yhymwn	şaşkın şaşkın dolaşırlar
yjAr	korunup kollanmayan
yjAwrwnk	senin yanında kalamazlar
yjEl	yapar
yjElh	koyar
yjElnY	ve beni yapmadı
yjElwh	atmaya
yjElwn	tıkarlar
yjHd	inkar etmez
yjHdwn	inkara
yj_rwn	feryada başlarlar
yjb	uymazsa
yjbAl	dağlar
yjbY	toplanıp getirildiği
yjd	bulur
yjdh	bulamaz
yjdk	seni bulmadı mı?
yjdl	tartışır
yjdlnA	bizimle tartışmaya girişti
yjdlwn	tartışırlar
yjdlwnk	seninle tartışırlar
yjdwA	bulunmadan
yjdwn	bulmazlar
yjdwnh	buldukları
yjhd	cihad eder
yjhdwA	cihadetmekten
yjhdwn	cihad ederler
yjhlwn	cahillik ederler
yjlyhA	Onu açığa çıkaramaz
yjmE	toplayacak
yjmEkm	sizi topladığı
yjmEwn	biriktirdikleri
yjmHwn	hemen
yjrY	akıp gider
yjrh	çekmeye başladı
yjrmnkm	sizi itmesin
yjtbY	seçer
yjtbyk	seni seçecek
yjtnbwn	kaçınırlar
yjyb	yetişen
yjyr	kurtarabilir
yjyrnY	kurtaramaz
yjz	cezalandırılır
yjzY	ödeyemez
yjzYh	ona verilecektir
yjzwn	cezalandırılacaklar
yk	olur
yk$f	açılacağı, sıvanacağı
yk*b	yalanlayan
yk*bk	sana yalanlatan
yk*bwk	seni yalanlıyorlarsa
yk*bwn	yalancı
yk*bwnk	seni yalanlamıyorlar
ykAd	nerdeyse
ykAdwn	neredeyse
ykbr	büyüyen
ykbrwA	büyüyüp (geri alacaklar) diye
ykbthm	ve perişan etsin de
ykd	neredeyse
ykf	kırar
ykfhm	onlara yetmedi mi?
ykfl	kefil olacak (diye)
ykflh	ona bakacak
ykflwnh	onun bakımını üstlenecek
ykfr	inkar
ykfrwA	inkar etmek
ykfrwh	inkar edilmeyecektir
ykfrwn	inkar ediyor
ykfwn	savamayacakları
ykfykm	size yetmez mi?
ykl&km	sizi koruyacak?
yklf	teklif etmez
yklmh	(karşılıklı) konuşması
yklmhm	onlara konuşmayacak
yklmnA	bizimle konuşmalı
ykn	ise
yknzwn	yığan
ykrhhn	onları zorlarsa
ykrhwn	hoşlanmadıkları
yksb	işlerse
yksbh	onu kazanır
yksbwn	kazanıyor
yktb	yazmaktan
yktbwn	yazarlar
yktm	gizleyen
yktmhA	onu gizleyen
yktmn	gizlemeleri
yktmwn	gizleyen
ykwn	olur
ykwnA	yoksa
ykwnwA	olmaya
ykwnwn	oluyorlardı
ykwr	örter
ykydwn	kuruyorlar
ylEbwn	eğlenerek
ylEn	la'netlerse
ylEnhm	la'net eder
ylHdwn	nisbet ettikleri
ylHqwA	katılmayan
ylbskm	sizi birbirinize düşürüp
ylbswA	bulamayanlar
ylbswn	giysiler giyerler
ylbvwA	kalmamışlar
ylbvwn	kalamazlar
yld	doğurmamıştır
yldwA	doğurmazlar
ylfZ	söylemez
ylhv	dilini sarkıtıp solur
ylj	giren
ylmzk	sana dil uzatır
ylmzwn	çekiştiren
ylq	bulur
ylqY	attığı
ylqYh	bulacağı
ylqYhA	buna kavuşturulmaz
ylqwA	kavuşuncaya
ylqwn	attıkları
ylqwnh	kendisine kavuştukları
yltft	geriye dönüp bakmasın
yltkm	size eksiltmez
yltqTh	onu (görüp) alsın
yltqyAn	birbirine kavuşuyorlar
ylwT	Lut
ylwn	eğip bükerler
ylwnkm	yakınınızda bulunan
ym$Y	yürür
ym$wn	yürüyen
ymArwn	tartışan(lar)
ymE$r	topluluğu
ymHq	mahveder
ymHwA	siler
ymddkm	size yardım eder
ymdh	ona katılsa
ymdkm	size yardım etmesi
ymdwnhm	onları çekerler
ymhdwn	hazırlamaktadırlar
ymkr	tuzak kuruyorlardı
ymkrwn	hilelerine
yml	kendisi yazdırmaya
ymlk	malik
ymlkwn	sahip
ymn	lutfeder
ymnY	dökülen
ymnwn	başına kakıyorlar
ymrwn	uğrarlar da
ymrym	Meryem
ymsh	ona dokunmaz
ymshm	dokunacaktır
ymsk	tutmaktadır
ymskhn	onları tutan
ymskwn	sımsıkı sarılırlar
ymsnA	bize dokunmaz
ymsshm	kendilerine dokunmadı
ymssk	sana verirse
ymsskm	size dokunduysa
ymssnY	bana dokunmadı
ymtEkm	sizi yararlandırsın
ymtEwn	yaşatılıyor
ymtrwn	şüphe etmekte
ymwj	dalgalanır bir halde
ymwsY	Musa
ymwt	ölen
ymwtwn	ölenlere
ymyn	sağdan
ymynk	elinde
ymytkm	öldürecek
ymytnY	beni öldürecek olan
ymyz	ayırıncaya
yn$&A	yetiştirilen
yn$r	yaysın (bollaştırsın)
yn$rwn	diriltecek
yn$}	yapacaktır
yn*rwn	uyarıldıkları
ynAd	çağırır
ynAdY	çağıran
ynAdwn	çağırılıyorlar
ynAdwnhm	onlara seslenirler
ynAdwnk	sana bağıranların
ynAdyhm	onlara seslenerek
ynAl	ulaşmaz
ynAlh	O'na ulaşır
ynAlhm	erişir
ynAlwA	eremediler
ynAlwn	sağlamaları
ynAr	ateş
ynEq	haykıran
ynHtwn	yontuyorlardı
ynSr	yardım eder
ynSrh	kendine yardım eden
ynSrkm	size yardım ederse
ynSrnA	bizi kurtarır?
ynSrnY	bana yardım edebilir?
ynSrwn	hiçbir yardım
ynSrwnh	ona yardım edecek
ynSrwnhm	onlara yardım etmezler
ynSrwnkm	size yardım ediyorlar-
ynTlq	açılmıyor
ynTq	söyleyen
ynTqwn	konuşmazlar
ynZr	bakar
ynZrwA	bakmadılar mı?
ynZrwn	gözetme
ynb&A	haber verilir
ynb>	haber verilmedi mi?
ynbgY	yaraşır
ynbt	bitirmektedir
ynbwEA	bir göze
ynbyE	kaynaklara
ynb}hm	onlara haber verir
ynb}k	hiç kimse sana haber veremez
ynb}km	size haber veren
ynfDwA	dağılıp gitsinler
ynfE	yararlı olan
ynfEh	yarar sağlamayan
ynfEhm	yarar vereni
ynfEk	sana yararı dokunmayan
ynfEkm	size yarar vermez
ynfEnA	bize yarar vermeyen
ynfEwnkm	size fayda verebiliyorlar (mı?)
ynfd	tükenir
ynfq	verir
ynfqwn	verirler
ynfqwnhA	onları harcamayanlar
ynfwA	sürülmeleridir
ynfx	üflenir
ynhY	men'edeni
ynhYhm	menetmeleri
ynhYkm	sizi men'eder
ynhwn	alıkoyan
ynjyh	kendisini kurtarsın
ynjykm	sizi kurtarıyor
ynkH	evlenmez
ynkHhA	evlenmez
ynkHn	evlenmelerine
ynkr	inkar eden(ler)
ynkrwnhA	bunu inkar ederler
ynkv	bozmuş olur
ynkvwn	yeminlerini bozarlar
ynq*wn	kurtarılmazlar
ynqD	yıkılmağa
ynqDwn	bozarlar
ynqS	azaltılmaz
ynqSwkm	size eksik bırakmayan
ynqlb	döner
ynqlbwn	devrileceklerini
ynsA'	kadınları
ynsY	unutmaz
ynsfhA	onları savuracak
ynslwn	koşuyorlar
ynsynk	sana (bunu) unutturursa
yntSrwn	savunurlar
yntZr	(şehidlik) beklemektedir
yntZrwn	bekliyorlar
ynth	vazgeçmezlerse
ynthwA	vazgeçerlerse
ynthwn	vazgeçerler
ynwH	Nuh
ynyb	(O'na) yönelen
ynzE	soyarak
ynzEnk	seninle çekişmesinler
ynzfwn	sarhoş
ynzg	girer
ynzgnk	seni dürtüklerse
ynzl	inen
yq*f	(kalbine) atar
yqAl	söylenen
yqD	yerine getirmedi
yqDY	hükmeder
yqDwn	hüküm veremezler
yqS	(O) anlatır
yqSrwn	yakalarını bırakmazlar
yqSwn	anlatan
yqTEwn	bir geçmeleri
yqbD	(rızkı) kısar da
yqbl	kabul eden
yqdm	öncülük ederek
yqdr	gücü yetmez
yqdrwn	ele geçiremezler
yql	derse
yqlb	çevirir
yqnT	umut keser
yqnTwn	umutsuzluğa düşerler
yqnt	ita'ate devam ederse
yqr'wn	okurlar
yqrD	borç verecek
yqrbwA	yaklaşmasınlar
yqsm	yemin ederler
yqsmwn	bölüştürüyorlar
yqtl	öldürülen
yqtln	öldürmemeleri
yqtlwA	savaşmaktan
yqtlwk	öldürmeleri için
yqtlwkm	sizinle savaşmayan
yqtlwn	savaşan
yqtlwnkm	sizinle savaşmaktan
yqtlwnnY	beni öldürüyorlardı
yqtrf	yaparsa
yqtrfwn	yapmış
yqtrwA	cimrilik
yqttlAn	öldüresiye dövüşürlerken
yqwl	der
yqwlA	demedikçe
yqwlwA	derler
yqwlwn	derler
yqwm	kavmim
yqwmAn	geçer
yqwmnA	kavmimiz
yqwmwn	kalkamazlar
yqymA	koruyamamaktan
yqymwA	kılsınlar
yqymwn	kılan
yqyn	gerçek
yqynA	yakinen
yr	görmedi mi?
yr$dwn	doğru yola erişirler
yrA'wn	gösteriş yaparlar
yrAd	arzu edilen
yrDEn	emzirirler
yrDY	razı olmaz
yrDh	ona razı olur
yrDwh	hoşnud etmeleri
yrDwnh	razı olacakları
yrDwnkm	sizi razı ederler
yrHmkm	size acır
yrHmnA	bize acımazsa
yrY	gören
yrYhA	onu dahi göremez
yrYk	seni görür
yrYkm	sizi görüyor
yrb	Rab
yrbwA	artmaz
yrd	itilir
yrdk	senin için dilerse
yrdn	bana dilese
yrdwkm	sizi çevirirler
yrdwn	onlar itilirler
yrdwnkm	sizi döndürmek
yrfE	yükseltsin
yrfEh	onu yükseltir
yrgb	yüz çevirir
yrgbwA	kaygısına düşmeleri
yrh	onu görür
yrhbwn	korkanlar
yrhq	bürümez
yrhqhmA	onlara sarmasından
yrjE	dönemez
yrjEwn	dönecek
yrjmwkm	taşlayarak öldürürler
yrjwA	umuyor
yrjwn	umarlar
yrkDwn	kaçıyorlardı
yrkEwn	rüku' etmezler
yrkbwn	binecekleri
yrm	üstüne atarsa
yrmwn	zina iftirası
yrqbwA	gözetirlerdi
yrqbwn	ne gözetirler
yrsl	gönderir
yrtAb	kuşkulanmasınlar
yrtAbwA	şüphe etmeyenlerdir
yrtE	gezsin
yrtd	dönmez
yrtdd	döner
yrvhA	varis olacak
yrvnY	bana mirasçı olsun
yrvwn	varis olanları
yrwA	görseler
yrwn	görmezler
yrwnh	onu görüyor(lar)
yrwnhA	onu gördükleri
yrwnhm	onları görüyorlardı
yryd	ister
yrydA	isterlerse
yrydAn	istiyorlar
yrydwA	isterlerse
yrydwn	ister
yryhm	onlara gösterir
yrykhm	sana onları gösteriyordu
yrykm	size gösteren
yrykmwhm	onları gösteriyor
yrzq	rızık verir
yrzqhA	onları da besler
yrzqkm	sizi rızıklandıran
yrzqwn	rızıklanmaktadırlar
ysAqwn	sürülüyorlarmış
ysEY	koşar
ysEwn	çalışanlara gelince
ysHbwn	sürüklenecekler
ysTrwn	yazdıklarına
ysTwn	üzerine saldıracaklar
ys_l	sormaz
ys_lh	O'ndan isterler
ys_lk	sana soruyorlar
ys_lkm	sizden istemez
ys_lkmwhA	onları isteseydi
ys_lwn	sorarlar
ys_lwnk	sana sorarlar
ys_m	usanmaz
ys_mwn	usanmazlar
ysbH	tesbih etmeyen
ysbHn	tesbih eden
ysbHwn	yüzmektedir
ysbqwnA	bizi geçeceklerini
ysbqwnh	O'ndan önce söylemezler
ysbtwn	cumartesi dışındaki
ysjd	secde ederler
ysjdAn	secde etmektedirler
ysjdwA	secde etmezler mi?
ysjdwn	secde ederler
ysjn	hapsolunmaktan
ysjrwn	yakılacaklardır
yskn	durdurur da
yslT	musallat eder
yslbhm	onlardan kapsa
yslk	sevk eder
yslkh	onu sokar
yslm	teslim ederse
yslmwn	(onlar) müslüman olurlar
ysmE	işitir
ysmEhA	onları hiç işitmemiş
ysmEwA	işitmezler
ysmEwn	duyan
ysmEwnkm	onlar sizi işitiyorlar-
ysmn	o beslemez
ysmrY	Samiri
